id,name,colour
0,Computer Science and Information,#00ff00
1,Philosophy and psychology,#00ffff
2,Religion,#000000
3,Social sciences,#ff00ff
4,Language,#ffff00
5,Science,#00ff00
6,Technology,#000000
7,Arts and Recreation,#ff0000
8,Literature,#0000ff
9,History and Geography,#ff0000
