name,abbreviation,group_id
Fine Gael,FG,2
Fianna Fáil,FF,0
Sinn Féin,SF,1
Labour Party,LAB,4
AAA-PBP,A-P,6
Social Democrats,SD,5
Green Party,GP,3
Independent,IND,7
Indep. 4 Change,I4C,8
