colour,description
#224f3e,Fianna Fáil
#1f9663,Sinn Féin
#199bce,Fine Gael
#67b021,Green Party
#b02949,Labour Party
#633ca3,Social Democrats
#cd49dc,AAA-PBP/Solidarity-PBP
#999999,Independent
#155392,I4C
#7b4244,Aontú
#e65216,Socialist Party
#db11ac,PBP
